,S1:Temperatura,S2:Humedad,No Serie,Fecha,Hora,Lluvia
1287,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:55:09.177296,0.0
1288,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:56:09.446005,0.0
1289,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:57:09.706571,0.0
1290,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:58:09.990438,0.0
1291,29.30,29.0,5MvPmW9Pv2,2022-05-24,00:59:09.226800,0.0
1292,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:00:09.618267,0.0
1293,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:01:09.915194,0.0
1294,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:02:09.136608,0.0
1295,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:03:09.350313,0.0
1296,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:04:09.564835,0.0
1297,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:05:09.905539,0.0
1298,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:06:09.231681,0.0
1299,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:07:09.469573,0.0
1300,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:08:09.793706,0.0
1301,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:09:09.073986,0.0
1302,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:10:09.315935,0.0
1303,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:11:09.720483,0.0
1304,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:12:09.940656,0.0
1305,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:13:09.246579,0.0
1306,29.30,29.0,5MvPmW9Pv2,2022-05-24,01:14:09.458395,0.0
1307,,,,,,
1308,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:15:09.710299,0.0
1309,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:16:09.640612,0.0
1310,,,,,,
1311,28.10,43.8,EmYG,24/05/2022,01:15:09,0.0
1312,,,,,,
1313,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:17:09.840198,0.0
1314,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:18:09.071029,0.0
1315,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:19:09.313167,0.0
1316,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:20:09.657910,0.0
1317,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:21:09.977566,0.0
1318,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:22:09.301353,0.0
1319,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:23:09.523776,0.0
1320,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:24:09.207965,0.0
1321,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:25:09.448908,0.0
1322,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:26:09.738501,0.0
1323,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:27:09.066539,0.0
1324,29.20,29.0,5MvPmW9Pv2,2022-05-24,01:28:09.789769,0.0
1325,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:29:09.153454,0.0
1326,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:30:09.462885,0.0
1327,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:31:09.715081,0.0
1328,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:32:09.996381,0.0
1329,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:33:09.198380,0.0
1330,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:34:09.452951,0.0
1331,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:35:09.743120,0.0
1332,29.20,30.0,5MvPmW9Pv2,2022-05-24,01:36:10.029334,0.0
1333,29.20,30.00,5MvPmW9Pv2,2022-05-24,01:37:09.305332,"0
"
